date,open,high,low,close,volume
11/28/21,68.5,69.0,67.2,67.3,102193.0
11/29/21,67.5,67.7,66.8,67.5,162091.0
11/30/21,68.4,68.4,67.0,67.2,47685.0
12/01/21,69.0,69.0,67.7,67.9,138325.0
12/02/21,66.2,74.0,66.2,73.7,771274.0
12/09/21,72.5,73.5,72.3,72.6,243779.0
12/12/21,72.1,73.0,71.7,72.0,112279.0
12/13/21,72.4,72.4,70.7,71.9,147757.0
12/14/21,72.5,72.5,70.5,71.7,111082.0
12/15/21,71.5,73.4,71.5,72.9,215477.0
12/19/21,72.0,73.5,72.0,72.3,173125.0
