date,open,high,low,close,volume
11/28/21,21.5,21.7,20.4,20.6,3125910.0
11/29/21,20.8,21.4,20.6,21.1,2316927.0
11/30/21,21.3,21.4,20.4,20.7,2978826.0
12/02/21,20.8,21.7,20.1,21.3,6159555.0
12/12/21,21.8,21.8,20.8,21.0,3137425.0
12/13/21,21.0,21.5,20.8,21.4,1729288.0
12/14/21,21.5,22.0,21.0,21.2,3088892.0
12/15/21,21.4,21.7,20.9,21.5,2066813.0
12/19/21,21.7,21.9,21.2,21.3,2337968.0
